14.526334, 14.929962, 1.594022
14.899137, 14.973907, 1.607862
14.409931, 14.990581, 1.618429
15.098963, 15.042536, 1.639762
13.651003, 15.016725, 1.613277
14.998958, 15.061913, 1.628522
14.230650, 15.065162, 1.627242
14.964450, 15.106457, 1.642896
13.610198, 15.075274, 1.613778
14.140022, 15.072710, 1.612068
13.566253, 15.040104, 1.581712
15.309855, 15.099530, 1.614063
15.166217, 15.149279, 1.640822
13.677174, 15.119431, 1.621736
14.710048, 15.144408, 1.625292
13.582891, 15.109415, 1.601180
14.023306, 15.098438, 1.582465
13.868882, 15.079443, 1.559889
15.360761, 15.138884, 1.594751
14.611925, 15.157094, 1.604642
15.383595, 15.214879, 1.633264
13.467810, 15.170392, 1.601527
14.935246, 15.203892, 1.610152
13.655087, 15.169009, 1.577830
14.730848, 15.191303, 1.585334
15.474105, 15.251417, 1.611303
14.201015, 15.242581, 1.592909
13.589982, 15.201922, 1.566855
13.979029, 15.182980, 1.554888
14.376617, 15.185304, 1.545182
13.591268, 15.146289, 1.516975
13.985458, 15.129139, 1.504801
14.471537, 15.137905, 1.506405
14.047811, 15.124130, 1.495075
14.792187, 15.149549, 1.500926
14.784060, 15.173434, 1.509523
14.180618, 15.164791, 1.498474
13.670028, 15.129739, 1.480726
14.534130, 15.141129, 1.489118
15.481307, 15.201645, 1.526770
14.910225, 15.230062, 1.532517
15.322080, 15.278657, 1.548986
15.469371, 15.332899, 1.570106
14.178474, 15.317637, 1.561124
13.849218, 15.285604, 1.534385
13.777477, 15.250857, 1.514960
14.124599, 15.235473, 1.504983
14.635058, 15.247184, 1.505028
15.167277, 15.286077, 1.520516
13.948433, 15.259794, 1.503035
14.832604, 15.280490, 1.507816
15.595246, 15.340049, 1.533365
14.414364, 15.335516, 1.519152
15.529087, 15.389077, 1.541764
13.960389, 15.358541, 1.514346
15.553473, 15.412050, 1.537887
15.275805, 15.448932, 1.551375
15.261855, 15.483558, 1.564420
15.037615, 15.504960, 1.564463
15.413576, 15.544946, 1.579666
15.185420, 15.571327, 1.584510
15.487318, 15.612227, 1.597047
14.083989, 15.578176, 1.574385
15.006155, 15.593307, 1.572723
13.875245, 15.548565, 1.538330
14.250730, 15.524822, 1.518841
14.697082, 15.525174, 1.520381
14.701073, 15.525626, 1.512695
14.061250, 15.492513, 1.492158
14.979939, 15.508555, 1.502510
14.130553, 15.479636, 1.482656
15.752253, 15.536279, 1.506988
14.238965, 15.511655, 1.486298
14.951534, 15.524922, 1.486391
15.224437, 15.551854, 1.501420
14.903412, 15.561035, 1.505590
14.266164, 15.536574, 1.490249
14.399877, 15.519945, 1.480220
15.163106, 15.543654, 1.486325
14.221419, 15.517153, 1.465758
14.950619, 15.529602, 1.472753
14.306200, 15.507816, 1.450958
14.848125, 15.514926, 1.451401
15.259146, 15.543159, 1.465101
15.707432, 15.593795, 1.496831
15.371013, 15.624948, 1.504839
15.182497, 15.644933, 1.511618
15.624343, 15.687116, 1.529228
14.487373, 15.668301, 1.517190
15.018041, 15.677726, 1.513629
15.230988, 15.697660, 1.514885
14.381668, 15.672273, 1.492842
14.542182, 15.656048, 1.482029
16.047304, 15.718885, 1.511054
14.357575, 15.691160, 1.497286
14.883638, 15.691861, 1.492851
14.850872, 15.690702, 1.488433
15.035894, 15.699091, 1.486055
14.247111, 15.665924, 1.469935
14.628371, 15.653771, 1.454233
14.524124, 15.636358, 1.435539
15.752528, 15.683521, 1.457370
15.052650, 15.692323, 1.458918
15.028083, 15.699409, 1.458370
15.822748, 15.747566, 1.478304
15.091834, 15.755704, 1.481944
15.777575, 15.799297, 1.503341
14.330888, 15.765567, 1.472872
16.005047, 15.820177, 1.494461
15.745045, 15.858971, 1.506659
14.336916, 15.822720, 1.487670
15.330816, 15.839680, 1.496215
15.448522, 15.862021, 1.499150
14.486786, 15.833118, 1.477117
16.231750, 15.896309, 1.513946
15.190177, 15.902881, 1.519741
14.624541, 15.879711, 1.506752
15.942495, 15.926148, 1.529501
15.769577, 15.961852, 1.550957
14.637216, 15.937089, 1.532101
16.406702, 16.005497, 1.567351
16.006062, 16.050362, 1.584937
14.532552, 16.016401, 1.555000
15.804034, 16.049759, 1.563726
15.985141, 16.091190, 1.584530
16.140221, 16.139069, 1.603152
15.387761, 16.145765, 1.603770
14.689846, 16.115530, 1.572718
14.987746, 16.101732, 1.564337
15.651917, 16.123106, 1.576562
15.381788, 16.129429, 1.567831
15.035371, 16.117172, 1.554719
14.814800, 16.093773, 1.543097
14.683521, 16.064238, 1.516287
14.918444, 16.047892, 1.507226
15.116702, 16.042500, 1.504865
15.959786, 16.081383, 1.530164
16.389421, 16.141251, 1.557293
16.309711, 16.194633, 1.582511
15.849936, 16.221922, 1.591377
16.532534, 16.283724, 1.622742
15.376910, 16.282839, 1.617459
16.191195, 16.324368, 1.636204
15.456579, 16.325987, 1.637962
15.913388, 16.351229, 1.639347
15.038437, 16.329685, 1.626898
16.560591, 16.388340, 1.656062
15.881506, 16.409367, 1.667985
15.601673, 16.414890, 1.661913
16.479769, 16.465828, 1.683063
16.375763, 16.509371, 1.706521
16.305262, 16.547548, 1.721074
15.149235, 16.523726, 1.696488
15.227888, 16.504690, 1.684478
15.258139, 16.487720, 1.662003
16.093800, 16.514786, 1.675466
15.377981, 16.503466, 1.668709
15.990969, 16.524555, 1.680493
15.787466, 16.534052, 1.671456
14.968116, 16.500185, 1.650281
16.746044, 16.560322, 1.682485
15.156031, 16.535046, 1.654514
16.210360, 16.565395, 1.661807
16.782028, 16.624361, 1.695013
15.672564, 16.623087, 1.681677
16.372149, 16.658171, 1.699070
16.868269, 16.717770, 1.726004
16.363876, 16.748747, 1.740733
15.322094, 16.723942, 1.710935
15.396450, 16.703581, 1.691936
16.559589, 16.744402, 1.702535
16.230906, 16.766392, 1.713596
16.790958, 16.816774, 1.739147
15.306746, 16.787687, 1.715143
15.439423, 16.766403, 1.698542
16.019279, 16.776058, 1.701191
15.991413, 16.783724, 1.695418
15.172103, 16.748138, 1.671765
15.862846, 16.749846, 1.672390
15.633804, 16.739349, 1.654242
16.805929, 16.790277, 1.683953
15.143738, 16.752390, 1.648803
16.213364, 16.771372, 1.649010
15.191701, 16.736006, 1.617280
16.569380, 16.773649, 1.636117
15.555692, 16.756857, 1.618827
15.488400, 16.736868, 1.595225
16.446539, 16.767462, 1.613057
15.358473, 16.739975, 1.585706
16.177784, 16.756046, 1.591631
15.318146, 16.726610, 1.575380
16.243362, 16.746462, 1.580197
16.602373, 16.784155, 1.594756
16.711330, 16.826088, 1.618758
16.539597, 16.857559, 1.637242
17.140631, 16.919201, 1.665808
15.461089, 16.890821, 1.649114
16.099724, 16.896662, 1.642598
16.841982, 16.940826, 1.661667
16.229912, 16.951244, 1.659868
16.869576, 16.994440, 1.674690
15.500330, 16.964437, 1.657083
16.502201, 16.987665, 1.659341
15.537334, 16.959354, 1.632124
16.570152, 16.985714, 1.638679
15.498569, 16.954895, 1.610447
16.722183, 16.988815, 1.621915
15.977857, 16.982458, 1.612810
15.907397, 16.972561, 1.606664
16.509775, 16.994287, 1.606252
15.724323, 16.973927, 1.587235
16.452520, 16.992178, 1.594802
16.564774, 17.015623, 1.610138
15.459866, 16.980476, 1.584639
16.413670, 16.996233, 1.587487
17.358118, 17.060627, 1.621977
15.985382, 17.050982, 1.615748
16.121220, 17.048588, 1.601917
17.255318, 17.105253, 1.629278
16.768257, 17.134279, 1.638857
15.763674, 17.109545, 1.613605
16.073769, 17.101561, 1.597142
16.338758, 17.107416, 1.592460
16.110413, 17.100885, 1.579301
17.010813, 17.141314, 1.591282
16.933149, 17.175907, 1.598922
16.480593, 17.185417, 1.601898
16.100550, 17.174704, 1.595640
16.087914, 17.163658, 1.585618
16.572123, 17.178097, 1.583870
17.340193, 17.231915, 1.609643
15.844827, 17.205610, 1.592619
16.818687, 17.230999, 1.601597
15.813158, 17.202785, 1.578327
15.594603, 17.163916, 1.545594
15.839475, 17.139069, 1.530903
16.758242, 17.163036, 1.541120
15.724133, 17.132118, 1.525185
15.814869, 17.107021, 1.507611
17.163157, 17.153061, 1.524845
16.244734, 17.149292, 1.518136
17.320820, 17.201672, 1.539947
17.211975, 17.246391, 1.566725
17.470692, 17.303066, 1.601094
16.651783, 17.314905, 1.603189
17.441469, 17.367441, 1.629642
17.583055, 17.425459, 1.664239
16.897551, 17.445505, 1.667815
16.802343, 17.459602, 1.665691
15.995748, 17.430807, 1.640931
16.782124, 17.443951, 1.645526
17.215223, 17.479195, 1.665341
17.178467, 17.511095, 1.672595
16.037367, 17.481928, 1.643655
16.143902, 17.459003, 1.617495
17.159018, 17.489647, 1.629394
16.606829, 17.490175, 1.622895
16.393961, 17.479446, 1.614969
17.151203, 17.508602, 1.630383
16.338690, 17.494244, 1.620612
17.097467, 17.519993, 1.634854
16.954964, 17.537266, 1.637329
16.196457, 17.514177, 1.622395
16.182266, 17.491009, 1.599304
17.633221, 17.544273, 1.627693
16.435745, 17.532990, 1.616114
17.023235, 17.552736, 1.628767
16.935713, 17.567184, 1.634145
17.540325, 17.612532, 1.651963
16.115038, 17.581709, 1.634526
17.063602, 17.601379, 1.635339
16.932861, 17.613176, 1.628722
16.583891, 17.605980, 1.613786
16.289232, 17.583302, 1.587147
17.961473, 17.648520, 1.620903
16.278082, 17.623318, 1.597981
17.118084, 17.642639, 1.600429
16.419464, 17.624523, 1.580421
17.735558, 17.675606, 1.606795
16.933340, 17.682789, 1.601406
17.369743, 17.712240, 1.609318
16.344124, 17.686911, 1.592370
17.550055, 17.725323, 1.606657
17.094681, 17.738371, 1.607374
16.722916, 17.731327, 1.595558
17.214605, 17.749941, 1.594856
16.893772, 17.750978, 1.596194
17.836948, 17.801126, 1.616570
17.824286, 17.848719, 1.645283
17.532757, 17.879238, 1.651291
17.044106, 17.882812, 1.641352
17.104700, 17.889257, 1.645678
17.273882, 17.904184, 1.644924
17.676727, 17.939409, 1.660063
16.295893, 17.901146, 1.634954
16.518219, 17.875668, 1.610087
18.089151, 17.932955, 1.640318
18.138615, 17.990612, 1.664608
18.192179, 18.048794, 1.691943
16.749584, 18.029396, 1.675814
16.433016, 17.993908, 1.642883
16.661613, 17.971348, 1.623000
18.041655, 18.021578, 1.652459
16.704449, 18.000029, 1.629290
16.494743, 17.967957, 1.597745
17.491701, 17.988813, 1.603136
17.858044, 18.027973, 1.626321
17.481035, 18.045998, 1.632871
17.870565, 18.083614, 1.650752
17.861364, 18.119186, 1.659770
17.457830, 18.132059, 1.653881
17.492096, 18.145971, 1.655045
16.871925, 18.126793, 1.636305
16.786188, 18.103666, 1.619942
16.434008, 18.062838, 1.590128
17.519201, 18.080051, 1.599998
17.009964, 18.069910, 1.584033
17.673811, 18.094643, 1.597344
18.129375, 18.142118, 1.614045
18.337561, 18.198439, 1.633961
18.005466, 18.235123, 1.648068
17.522964, 18.245087, 1.646152
17.755663, 18.266726, 1.657654
18.295435, 18.315693, 1.680502
17.431763, 18.317583, 1.671546
17.032686, 18.298412, 1.659964
17.746382, 18.317020, 1.658734
17.616573, 18.327833, 1.652408
17.305494, 18.321678, 1.637993
16.802414, 18.289228, 1.613491
17.028534, 18.269529, 1.592718
17.666525, 18.283625, 1.594384
17.532427, 18.290102, 1.596893
18.090117, 18.325413, 1.614024
16.688595, 18.286079, 1.581534
17.225920, 18.275917, 1.564891
17.166937, 18.262728, 1.546507
17.437571, 18.263824, 1.535682
18.602882, 18.325552, 1.569598
17.368826, 18.320534, 1.561678
16.679804, 18.279522, 1.530211
17.684237, 18.292223, 1.530764
17.656296, 18.302938, 1.538658
17.744493, 18.317753, 1.536616
18.373573, 18.364639, 1.556653
17.341293, 18.355852, 1.552345
17.478519, 18.354399, 1.540627
18.020605, 18.381004, 1.545696
16.898155, 18.347836, 1.522460
17.192751, 18.331182, 1.513364
17.028397, 18.306469, 1.493665
16.740810, 18.267490, 1.467755
17.597553, 18.274567, 1.469586
17.517933, 18.277166, 1.468743
18.281385, 18.319412, 1.486213
18.575081, 18.375284, 1.510962
17.598272, 18.377995, 1.509466
17.667376, 18.384027, 1.502693
17.810129, 18.396996, 1.499086
18.436357, 18.442026, 1.523625
18.148775, 18.470428, 1.541146
17.745810, 18.476814, 1.546715
16.915470, 18.439640, 1.525753
18.738243, 18.499018, 1.561583
17.947136, 18.514980, 1.570597
17.440374, 18.503786, 1.555910
18.359661, 18.540863, 1.575844
17.150866, 18.513456, 1.559425
18.309568, 18.547464, 1.574170
18.077650, 18.568012, 1.581488
17.445557, 18.554674, 1.568495
17.412144, 18.539877, 1.552116
18.742052, 18.594852, 1.576827
18.098396, 18.614096, 1.584218
18.261385, 18.641062, 1.596285
18.475883, 18.678183, 1.615171
18.022406, 18.690235, 1.620573
17.717455, 18.685810, 1.611040
17.638109, 18.677254, 1.602986
18.371500, 18.707106, 1.609350
17.976690, 18.714935, 1.601149
18.120777, 18.729807, 1.608342
17.523062, 18.712788, 1.589901
17.793566, 18.710205, 1.576230
17.410442, 18.687355, 1.550774
17.863583, 18.688755, 1.547683
17.933949, 18.693626, 1.543712
17.279827, 18.664028, 1.524203
17.705244, 18.657572, 1.513536
18.548182, 18.695118, 1.524637
17.202978, 18.660854, 1.500586
17.636789, 18.650339, 1.489536
18.475761, 18.683868, 1.503703
17.363260, 18.657862, 1.477206
18.979942, 18.716946, 1.504046
18.839113, 18.766438, 1.530720
18.656637, 18.804571, 1.550389
18.372982, 18.826332, 1.551189
17.281534, 18.789968, 1.518135
19.032328, 18.846176, 1.551062
19.027763, 18.900126, 1.580718
18.507977, 18.924946, 1.592428
19.101637, 18.979727, 1.615510
18.537714, 19.002953, 1.627121
18.036026, 18.999060, 1.620700
17.613510, 18.973104, 1.600464
18.919964, 19.016172, 1.621127
19.244389, 19.074512, 1.649450
17.354546, 19.031982, 1.624126
18.229593, 19.036478, 1.614137
19.032408, 19.082525, 1.638252
17.951118, 19.070309, 1.623311
18.658598, 19.095196, 1.625818
18.468742, 19.108980, 1.624774
19.060650, 19.152981, 1.644882
19.172112, 19.201017, 1.662784
18.906982, 19.233250, 1.674288
17.530127, 19.192173, 1.640304
17.917891, 19.172527, 1.619194
19.235500, 19.222147, 1.640071
17.543737, 19.181520, 1.616018
17.552921, 19.142641, 1.581559
18.429312, 19.150772, 1.587810
18.159426, 19.144455, 1.578294
17.674957, 19.112827, 1.549753
18.358345, 19.117704, 1.540904
17.667727, 19.086046, 1.513891
18.576408, 19.102737, 1.515732
18.783566, 19.129568, 1.533160
18.386459, 19.134670, 1.531745
18.636223, 19.152542, 1.540118
17.992628, 19.136105, 1.528485
19.268658, 19.186853, 1.556758
19.551825, 19.250584, 1.594796
19.560596, 19.312355, 1.619264
19.080465, 19.346699, 1.639877
19.546335, 19.404009, 1.662377
19.448036, 19.453903, 1.685170
19.280695, 19.493137, 1.704197
19.579504, 19.546331, 1.721202
17.786482, 19.503685, 1.689416
19.423018, 19.547897, 1.712873
17.977314, 19.514896, 1.686731
19.480536, 19.561317, 1.702113
18.714579, 19.565838, 1.699447
18.245094, 19.545582, 1.686283
19.035564, 19.567205, 1.691466
18.474007, 19.558510, 1.678432
19.310478, 19.593622, 1.693537
19.010769, 19.611586, 1.692184
18.303154, 19.591698, 1.674603
19.435410, 19.631517, 1.694293
18.154619, 19.602810, 1.665910
19.225136, 19.630867, 1.682231
17.860909, 19.586521, 1.645773
19.730968, 19.641260, 1.676817
18.052488, 19.606192, 1.643594
18.381599, 19.589321, 1.630135
18.403414, 19.574110, 1.619281
18.010681, 19.538738, 1.587607
18.919128, 19.551859, 1.591488
19.628796, 19.601507, 1.619110
19.623499, 19.649057, 1.644063
19.358913, 19.680927, 1.653350
19.198633, 19.703087, 1.661123
18.845051, 19.705723, 1.649041
19.470917, 19.740702, 1.665368
18.331276, 19.714649, 1.635764
18.113907, 19.677769, 1.600995
17.980852, 19.635048, 1.575318
19.251051, 19.660208, 1.592005
18.482204, 19.644199, 1.572571
19.695807, 19.691914, 1.594269
18.133343, 19.656225, 1.572503
19.495937, 19.692949, 1.593405
19.957212, 19.752419, 1.625411
19.109800, 19.765306, 1.620979
19.049757, 19.774351, 1.620860
18.338810, 19.745823, 1.601268
18.287275, 19.715416, 1.572678
19.368355, 19.742298, 1.581349
19.599230, 19.780115, 1.598608
19.942785, 19.834280, 1.617187
18.964808, 19.835260, 1.618327
19.956917, 19.887953, 1.643314
18.471506, 19.860989, 1.619344
19.067480, 19.865911, 1.616535
18.891508, 19.861326, 1.609764
18.167515, 19.818945, 1.579152
19.182508, 19.830860, 1.576320
19.458876, 19.856565, 1.585669
18.338514, 19.822735, 1.564332
18.955729, 19.822220, 1.556964
19.501974, 19.850067, 1.567204
19.966942, 19.900988, 1.587266
18.971981, 19.897900, 1.578824
19.031574, 19.897928, 1.578189
18.254568, 19.857311, 1.550878
18.551714, 19.833534, 1.532253
19.051052, 19.836630, 1.535147
20.155035, 19.897207, 1.564311
19.676600, 19.930492, 1.579336
18.406269, 19.896183, 1.559470
19.885803, 19.940384, 1.586102
19.462961, 19.960896, 1.594846
20.077234, 20.012690, 1.623018
20.018032, 20.059330, 1.636716
19.270514, 20.065033, 1.637033
19.554022, 20.085278, 1.647518
19.988298, 20.127373, 1.665216
20.251738, 20.181595, 1.694031
18.516260, 20.143120, 1.665724
19.161488, 20.139608, 1.662378
19.857672, 20.172451, 1.673555
19.560204, 20.188448, 1.680784
19.761833, 20.214260, 1.687797
19.941282, 20.248331, 1.701734
18.417753, 20.201344, 1.661280
19.456543, 20.209927, 1.654603
20.341335, 20.264238, 1.685298
18.761869, 20.233925, 1.654830
19.201340, 20.227459, 1.651216
20.164318, 20.271351, 1.664767
19.053661, 20.255405, 1.648738
18.514341, 20.211739, 1.621911
20.479303, 20.272047, 1.643864
19.212236, 20.263838, 1.638558
19.229389, 20.256655, 1.623853
18.916391, 20.233221, 1.609588
19.206926, 20.225637, 1.594688
19.085785, 20.211859, 1.587776
19.251833, 20.207275, 1.586092
19.437195, 20.212498, 1.585561
20.374619, 20.266270, 1.604560
18.943144, 20.243023, 1.579527
18.753241, 20.210468, 1.557140
20.044523, 20.246403, 1.573605
19.364914, 20.245403, 1.566380
19.276434, 20.239609, 1.555060
18.747183, 20.206219, 1.532571
20.250532, 20.252522, 1.561558
19.316853, 20.248438, 1.558878
18.952049, 20.225323, 1.537177
20.536495, 20.285635, 1.569972
20.303303, 20.331564, 1.594833
18.985035, 20.306984, 1.580687
19.322182, 20.300806, 1.571430
18.996155, 20.277603, 1.548617
20.456455, 20.331392, 1.581828
20.173113, 20.368515, 1.604616
20.576727, 20.425266, 1.627314
19.564613, 20.426867, 1.619685
19.310934, 20.414886, 1.602083
19.230095, 20.398849, 1.585102
19.718100, 20.408724, 1.588300
20.718142, 20.470411, 1.622043
19.513763, 20.466925, 1.616623
19.711403, 20.473742, 1.614289
18.831234, 20.434189, 1.586571
20.554253, 20.485821, 1.606373
20.181318, 20.516012, 1.625261
20.683622, 20.571194, 1.644018
19.906157, 20.583612, 1.651074
20.362879, 20.619370, 1.666764
19.120550, 20.588797, 1.642138
19.802212, 20.594818, 1.645791
19.472345, 20.583221, 1.626785
20.298531, 20.614908, 1.637984
20.246351, 20.642458, 1.641167
19.290646, 20.618906, 1.626103
19.395901, 20.601652, 1.614815
19.793081, 20.605633, 1.609630
19.873779, 20.613411, 1.602491
19.175476, 20.584190, 1.579872
19.522381, 20.573868, 1.561263
19.579550, 20.566547, 1.545084
20.979019, 20.632402, 1.582964
20.887201, 20.691034, 1.611465
19.592951, 20.679773, 1.595912
20.867790, 20.735310, 1.623943
19.376072, 20.710829, 1.605027
19.970779, 20.718136, 1.603908
19.566826, 20.703995, 1.594684
19.131695, 20.667439, 1.561147
19.267933, 20.639105, 1.543512
19.217627, 20.609098, 1.523559
19.841127, 20.612625, 1.521193
20.953499, 20.673929, 1.547667
19.865192, 20.676111, 1.550940
19.739922, 20.671595, 1.541020
19.148705, 20.636160, 1.513798
20.351274, 20.664745, 1.533608
20.812645, 20.716385, 1.558481
20.212900, 20.734798, 1.569770
19.658554, 20.723545, 1.558593
20.259098, 20.743940, 1.566663
20.860691, 20.795008, 1.598712
20.963041, 20.849648, 1.630970
19.549185, 20.828325, 1.605866
19.260695, 20.792471, 1.582329
19.507078, 20.770727, 1.570149
20.440950, 20.798462, 1.580882
20.419031, 20.823906, 1.589888
19.963114, 20.824369, 1.577619
20.393423, 20.847002, 1.583036
20.511799, 20.874809, 1.592737
19.832508, 20.866034, 1.586009
20.449852, 20.889795, 1.600251
20.851547, 20.933702, 1.626075
19.770750, 20.919615, 1.618717
20.433443, 20.940508, 1.620854
20.204727, 20.948505, 1.621008
20.889723, 20.991884, 1.642998
20.321651, 21.003817, 1.636857
19.832506, 20.989496, 1.621944
19.796024, 20.973621, 1.608336
20.570669, 20.998558, 1.612379
21.167791, 21.053633, 1.643446
20.081425, 21.049955, 1.638610
19.693924, 21.025949, 1.612096
21.223942, 21.082394, 1.635378
20.376976, 21.092436, 1.639730
21.398796, 21.155479, 1.676943
20.001606, 21.143156, 1.658869
19.759583, 21.118374, 1.637509
21.000444, 21.159052, 1.651935
20.012203, 21.146503, 1.642384
19.667160, 21.116348, 1.625080
20.522942, 21.131863, 1.626933
21.460835, 21.195574, 1.654440
19.661158, 21.162855, 1.633227
19.755033, 21.136044, 1.608752
21.523834, 21.202255, 1.634275
21.221527, 21.250088, 1.658512
20.023733, 21.233408, 1.634898
20.020107, 21.216917, 1.624358
21.031176, 21.253681, 1.636839
20.184126, 21.244633, 1.622137
21.073914, 21.282145, 1.636963
20.500313, 21.288090, 1.628350
19.748087, 21.254332, 1.606661
20.786522, 21.275936, 1.616040
20.435930, 21.278294, 1.608961
20.362217, 21.276426, 1.595921
20.112492, 21.261366, 1.583965
20.954323, 21.290731, 1.598790
20.689911, 21.305075, 1.597737
